Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-03-21 Succeeded 2018-11-09 132 UDR 44.7 12 45.33
2019-03-21 Succeeded 2018-11-09 132 AIV 49.91 6 50.78
2019-03-21 Succeeded 2018-11-09 132 WEC 75.46 20 78.88
2019-03-21 Busted 2018-11-09 132 WMT 89.0 3 85.82
2019-03-21 Busted 2018-11-12 129 KO 44.73 1 44.69
2019-03-21 Busted 2018-11-12 129 HRB 24.18 22 23.53
2019-03-21 Succeeded 2018-11-12 129 PG 101.6 4 102.74
2019-03-21 Busted 2018-11-12 129 FLS 35.91 1 35.89
2019-03-21 Succeeded 2018-11-12 129 AES 17.15 24 18.31
2019-03-21 Succeeded 2018-11-12 129 O 69.33 25 72.46
2019-03-21 Succeeded 2018-11-12 129 WELL 77.11 12 77.88
2019-03-21 Busted 2018-11-12 129 ETP 17.02 1 0.0
2019-03-21 Busted 2018-11-12 129 PPL 27.86 1 27.59
2019-03-21 Succeeded 2018-11-12 129 CSCO 51.2 15 53.9401
2019-03-21 Busted 2018-11-12 129 TGT 73.24 68 61.13
2019-03-21 Succeeded 2018-11-12 129 BA 399.97 24 440.62
2019-03-21 Succeeded 2018-11-12 129 MRK 82.4 1 82.84
2019-03-21 Busted 2018-11-12 129 SPG 164.78 1 160.66
2019-03-21 Succeeded 2018-11-12 129 UDR 45.22 1 45.33
2019-03-21 Succeeded 2018-11-12 129 AIV 50.55 2 50.78
2019-03-21 Succeeded 2018-11-12 129 WEC 78.38 3 78.88
2019-03-21 Busted 2018-11-12 129 WMT 89.42 3 85.82
2019-03-21 Succeeded 2018-11-12 129 V 155.78 1 156.2426
2019-03-21 Busted 2018-11-17 124 KO 44.95 5 44.69
2019-03-21 Busted 2018-11-17 124 HRB 23.84 5 23.53
2019-03-21 Succeeded 2018-11-17 124 HCP 31.43 2 31.605
2019-03-21 Succeeded 2018-11-17 124 AES 17.06 27 18.31
2019-03-21 Succeeded 2018-11-17 124 O 70.17 9 72.46
2019-03-21 Succeeded 2018-11-17 124 WELL 77.36 9 77.88
2019-03-21 Busted 2018-11-17 124 ETP 17.02 1 0.0
2019-03-21 Succeeded 2018-11-17 124 XRX 29.74 27 32.6
2019-03-21 Busted 2018-11-17 124 XRX 22.11 16 18.92
2019-03-21 Succeeded 2018-11-17 124 UDR 45.18 1 45.33
2019-03-21 Succeeded 2018-11-17 124 WEC 78.0 3 78.88
2019-03-21 Succeeded 2018-11-17 124 ETR 94.95 1 95.01
2019-03-21 Busted 2018-11-17 124 ORCL 43.73 1 42.69
2019-03-21 Succeeded 2018-11-17 124 V 154.2 4 156.2426
2019-03-21 Succeeded 2018-11-30 111 AES 16.98 29 18.31
2019-03-21 Busted 2018-11-30 111 ICE 70.73 1 70.68
2019-03-21 Succeeded 2018-11-30 111 O 70.03 13 72.46
2019-03-21 Busted 2018-11-30 111 DAL 49.18 21 45.61
2019-03-21 Busted 2018-12-01 110 KO 45.16 6 44.69
2019-03-21 Succeeded 2018-12-01 110 AES 17.04 28 18.31
2019-03-21 Busted 2018-12-01 110 ICE 70.73 1 70.68
2019-03-21 Succeeded 2018-12-01 110 O 70.5 8 72.46
2019-03-21 Busted 2018-12-01 110 DAL 49.18 21 45.61
2019-03-21 Succeeded 2018-12-03 108 PG 101.68 4 102.74
2019-03-21 Succeeded 2018-12-03 108 AES 17.16 22 18.31
2019-03-21 Succeeded 2018-12-03 108 O 70.2 9 72.46
2019-03-21 Succeeded 2018-12-03 108 AVGO 266.78 36 299.31
2019-03-21 Succeeded 2018-12-03 108 CSCO 53.09 5 53.9401
2019-03-21 Busted 2018-12-03 108 DAL 49.12 21 45.61
2019-03-21 Succeeded 2018-12-07 104 PG 102.41 2 102.74
2019-03-21 Succeeded 2018-12-07 104 AES 17.14 25 18.31
2019-03-21 Busted 2018-12-07 104 ETP 17.02 1 0.0
2019-03-21 Busted 2018-12-07 104 SPG 164.98 3 160.66
2019-03-21 Succeeded 2018-12-07 104 XLNX 96.87 40 129.3
2019-03-21 Busted 2018-12-07 104 JNJ 128.63 15 122.84
2019-03-21 Succeeded 2018-12-07 104 LLY 125.13 12 128.84
2019-03-21 Succeeded 2018-12-07 104 ANTM 308.65 8 317.42
2019-03-21 Succeeded 2018-12-11 100 AES 17.34 15 18.31
2019-03-21 Busted 2018-12-11 100 ETP 17.02 1 0.0
2019-03-21 Busted 2018-12-11 100 SPG 164.63 1 160.66
2019-03-21 Succeeded 2018-12-11 100 XLNX 97.31 40 129.3
2019-03-21 Busted 2018-12-11 100 JNJ 129.56 23 122.84
2019-03-21 Succeeded 2018-12-11 100 LLY 126.13 10 128.84
2019-03-21 Succeeded 2018-12-11 100 ANTM 303.42 21 317.42
2019-03-21 Succeeded 2018-12-18 93 PG 102.04 2 102.74
2019-03-21 Succeeded 2018-12-18 93 SBUX 71.92 1 72.24
2019-03-21 Succeeded 2018-12-18 93 HCP 31.48 2 31.605
2019-03-21 Succeeded 2018-12-18 93 O 71.75 2 72.46
2019-03-21 Succeeded 2018-12-18 93 AVGO 280.68 11 299.31
2019-03-21 Succeeded 2018-12-18 93 MRK 82.21 1 82.84
2019-03-21 Succeeded 2018-12-18 93 AIV 50.33 2 50.78
2019-03-21 Succeeded 2018-12-18 93 XLNX 98.03 40 129.3
2019-03-21 Succeeded 2018-12-18 93 LLY 118.04 35 128.84
2019-03-21 Succeeded 2019-01-06 74 PG 101.74 3 102.74
2019-03-21 Succeeded 2019-01-06 74 SBUX 69.93 25 72.24
2019-03-21 Succeeded 2019-01-06 74 O 68.71 33 72.46
2019-03-21 Succeeded 2019-01-06 74 XLNX 96.2 40 129.3
2019-03-21 Succeeded 2019-01-14 66 PG 100.29 7 102.74
2019-03-21 Succeeded 2019-01-14 66 SBUX 70.0 24 72.24
2019-03-21 Succeeded 2019-01-14 66 O 69.99 13 72.46
2019-03-21 Busted 2019-01-14 66 ETP 10.735 1 0.0
2019-03-21 Succeeded 2019-01-14 66 XLNX 99.5 40 129.3
2019-03-21 Succeeded 2019-01-18 62 PG 100.47 7 102.74
2019-03-21 Succeeded 2019-01-18 62 SBUX 70.99 8 72.24
2019-03-21 Succeeded 2019-01-18 62 O 71.1 5 72.46
2019-03-21 Busted 2019-01-18 62 ETP 10.735 1 0.0
2019-03-21 Succeeded 2019-01-18 62 WEC 77.81 3 78.88
2019-03-21 Succeeded 2019-01-18 62 XLNX 102.67 40 129.3
2019-03-21 Succeeded 2019-01-22 58 SBUX 72.08 1 72.24
2019-03-21 Succeeded 2019-01-22 58 O 71.25 4 72.46
2019-03-21 Busted 2019-01-22 58 ETP 10.735 1 0.0
2019-03-21 Succeeded 2019-01-22 58 WEC 77.66 5 78.88
2019-03-21 Succeeded 2019-01-24 56 O 70.27 9 72.46
2019-03-21 Busted 2019-01-24 56 ETP 10.735 1 0.0
2019-03-21 Succeeded 2019-01-24 56 XLNX 115.17 27 129.3
2019-03-21 Succeeded 2019-01-31 49 AES 17.89 8 18.31
2019-03-21 Busted 2019-01-31 49 ETP 10.735 1 0.0
2019-03-21 Succeeded 2019-01-31 49 XLNX 124.19 6 129.3
2019-03-21 Busted 2019-02-08 41 ETP 10.735 1 0.0
2019-03-21 Succeeded 2019-02-08 41 XRX 32.02 1 32.6
2019-03-21 Succeeded 2019-02-08 41 XLNX 124.78 6 129.3
2019-03-21 Busted 2019-03-10 11 ETP 17.02 1 0.0
2019-03-21 Succeeded 2018-11-07 134 POLY 676.5 68 778.0
2019-03-21 Succeeded 2018-11-07 134 RUAL 32.73 3 33.1
2019-03-21 Succeeded 2018-11-08 133 POLY 676.5 68 778.0
2019-03-21 Succeeded 2018-11-08 133 RUAL 32.73 3 33.1
2019-03-21 Succeeded 2018-11-09 132 GMKN 12867.8 65 14594.0
2019-03-21 Succeeded 2018-11-09 132 POLY 693.55 67 778.0
2019-03-21 Succeeded 2018-11-09 132 RUAL 32.8 2 33.1
2019-03-21 Succeeded 2018-11-09 132 LKOH 5676.0 5 5770.0
2019-03-21 Succeeded 2018-11-12 129 GMKN 12857.9 66 14594.0
2019-03-21 Succeeded 2018-11-12 129 POLY 691.57 68 778.0
2019-03-21 Succeeded 2018-11-12 129 RUAL 32.76 3 33.1
2019-03-21 Succeeded 2018-11-12 129 LKOH 5603.95 10 5770.0
2019-03-21 Succeeded 2018-11-17 124 GMKN 12885.4 65 14594.0
2019-03-21 Succeeded 2018-11-17 124 POLY 710.93 63 778.0
2019-03-21 Succeeded 2018-11-17 124 RUAL 32.45 5 33.1
2019-03-21 Succeeded 2018-11-30 111 GMKN 14011.8 17 14594.0
2019-03-21 Succeeded 2018-11-30 111 POLY 734.03 43 778.0
2019-03-21 Succeeded 2018-11-30 111 RUAL 31.89 12 33.1
2019-03-21 Succeeded 2018-11-30 111 RSTI 0.8 48 1.028
2019-03-21 Succeeded 2018-11-30 111 BSPB 54.23 1 54.94
2019-03-21 Succeeded 2018-11-30 111 NMTP 7.51 2 7.605
2019-03-21 Succeeded 2018-11-30 111 TTLK 0.2 29 0.2212
2019-03-21 Succeeded 2018-11-30 111 RSTIP 1.51 8 1.539
2019-03-21 Succeeded 2018-11-30 111 PLZL 5310.25 44 5550.0
2019-03-21 Succeeded 2018-12-01 110 GMKN 14011.8 17 14594.0
2019-03-21 Succeeded 2018-12-01 110 POLY 734.03 43 778.0
2019-03-21 Succeeded 2018-12-01 110 RUAL 31.89 12 33.1
2019-03-21 Succeeded 2018-12-01 110 RSTI 0.8 48 1.028
2019-03-21 Succeeded 2018-12-01 110 BSPB 54.23 1 54.94
2019-03-21 Succeeded 2018-12-01 110 NMTP 7.51 2 7.605
2019-03-21 Succeeded 2018-12-01 110 TTLK 0.2 29 0.2212
2019-03-21 Succeeded 2018-12-01 110 RSTIP 1.51 8 1.539
2019-03-21 Succeeded 2018-12-01 110 PLZL 5310.25 44 5550.0
2019-03-21 Succeeded 2018-12-02 109 RUAL 31.89 12 33.1
2019-03-21 Succeeded 2018-12-02 109 RSTI 0.8 48 1.028
2019-03-21 Succeeded 2018-12-02 109 MRKS 0.11 48 0.3549
2019-03-21 Succeeded 2018-12-03 108 GMKN 14098.7 16 14594.0
2019-03-21 Succeeded 2018-12-03 108 POLY 729.96 55 778.0
2019-03-21 Succeeded 2018-12-03 108 RUAL 32.19 8 33.1
2019-03-21 Succeeded 2018-12-03 108 RSTI 0.83 46 1.028
2019-03-21 Succeeded 2018-12-03 108 LSNGP 105.73 3 107.5
2019-03-21 Succeeded 2018-12-03 108 NMTP 7.54 1 7.605
2019-03-21 Succeeded 2018-12-03 108 TTLK 0.21 6 0.2212
2019-03-21 Succeeded 2018-12-03 108 LKOH 5608.35 9 5770.0
2019-03-21 Succeeded 2018-12-03 108 PLZL 5165.05 60 5550.0
2019-03-21 Succeeded 2018-12-07 104 GMKN 14019.5 17 14594.0
2019-03-21 Succeeded 2018-12-07 104 POLY 751.3 8 778.0
2019-03-21 Succeeded 2018-12-07 104 RUAL 31.28 26 33.1
2019-03-21 Succeeded 2018-12-07 104 RSTI 0.81 46 1.028
2019-03-21 Succeeded 2018-12-07 104 LSNGP 105.4 3 107.5
2019-03-21 Succeeded 2018-12-07 104 NMTP 7.39 12 7.605
2019-03-21 Succeeded 2018-12-07 104 TTLK 0.2 29 0.2212
2019-03-21 Succeeded 2018-12-07 104 RSTIP 1.51 8 1.539
2019-03-21 Succeeded 2018-12-07 104 PLZL 5332.25 41 5550.0
2019-03-21 Succeeded 2018-12-11 100 GMKN 14011.8 17 14594.0
2019-03-21 Succeeded 2018-12-11 100 POLY 750.86 8 778.0
2019-03-21 Succeeded 2018-12-11 100 RSTI 0.84 46 1.028
2019-03-21 Succeeded 2018-12-11 100 LSNGP 105.45 3 107.5
2019-03-21 Succeeded 2018-12-11 100 TTLK 0.2 29 0.2212
2019-03-21 Succeeded 2018-12-11 100 SBERP 186.45 1 186.5
2019-03-21 Succeeded 2018-12-11 100 PLZL 5360.85 34 5550.0
2019-03-21 Succeeded 2018-12-16 95 GMKN 14476.0 1 14594.0
2019-03-21 Succeeded 2018-12-16 95 POLY 768.9 2 778.0
2019-03-21 Succeeded 2018-12-16 95 RSTI 0.83 46 1.028
2019-03-21 Succeeded 2018-12-16 95 LSNGP 104.28 6 107.5
2019-03-21 Succeeded 2018-12-16 95 TTLK 0.2 29 0.2212
2019-03-21 Succeeded 2018-12-16 95 LKOH 5610.0 7 5770.0
2019-03-21 Succeeded 2018-12-16 95 PLZL 5490.65 7 5550.0
2019-03-21 Succeeded 2018-12-18 93 GMKN 14533.2 1 14594.0
2019-03-21 Succeeded 2018-12-18 93 POLY 775.72 1 778.0
2019-03-21 Succeeded 2018-12-18 93 RSTI 0.83 46 1.028
2019-03-21 Succeeded 2018-12-18 93 LSNGP 103.38 8 107.5
2019-03-21 Succeeded 2018-12-18 93 TTLK 0.2 29 0.2212
2019-03-21 Succeeded 2019-01-06 74 GMKN 14377.0 5 14594.0
2019-03-21 Succeeded 2019-01-06 74 RSTI 0.87 45 1.028
2019-03-21 Succeeded 2019-01-06 74 TTLK 0.2 29 0.2212
2019-03-21 Succeeded 2019-01-14 66 RSTI 0.88 45 1.028
2019-03-21 Succeeded 2019-01-14 66 TTLK 0.21 6 0.2212
2019-03-21 Succeeded 2019-01-18 62 RSTI 0.98 17 1.028
2019-03-21 Succeeded 2019-01-18 62 LSNGP 105.78 3 107.5
2019-03-21 Succeeded 2019-01-18 62 NMTP 7.59 1 7.605
2019-03-21 Succeeded 2019-01-18 62 TTLK 0.21 6 0.2212
2019-03-21 Succeeded 2019-01-22 58 NMTP 7.6 1 7.605
2019-03-21 Succeeded 2019-01-22 58 TTLK 0.22 1 0.2212
2019-03-21 Succeeded 2019-01-22 58 LKOH 5704.6 3 5770.0
2019-03-21 Succeeded 2019-01-24 56 TTLK 0.22 1 0.2212
2019-03-21 Succeeded 2019-01-24 56 LKOH 5716.15 2 5770.0
2019-03-21 Succeeded 2019-01-31 49 TTLK 0.22 1 0.2212
2019-03-21 Busted 2019-02-15 34 MRKV 0.1 9 0.0993
2019-03-21 Succeeded 2019-02-15 34 TTLK 0.22 1 0.2212
2019-03-21 Succeeded 2019-02-25 24 TTLK 0.22 1 0.2212
2019-03-21 Succeeded 2019-03-01 20 TTLK 0.22 1 0.2212
2019-03-21 Succeeded 2019-03-10 11 TTLK 0.22 1 0.2212
2019-03-29 Succeeded 2018-11-07 142 MSFT 118.49 1 120.22
2019-03-29 Succeeded 2018-11-07 142 PG 100.66 13 103.7057
2019-03-29 Succeeded 2018-11-07 142 SBUX 72.61 4 74.38
2019-03-29 Succeeded 2018-11-07 142 AEE 71.58 17 74.75
2019-03-29 Succeeded 2018-11-07 142 HCP 31.34 8 31.85
2019-03-29 Busted 2018-11-07 142 FLS 38.16 6 35.89
2019-03-29 Succeeded 2018-11-07 142 AES 17.61 17 18.41
2019-03-29 Succeeded 2018-11-07 142 O 67.72 41 73.98
2019-03-29 Succeeded 2018-11-07 142 WELL 76.03 26 78.72
2019-03-29 Busted 2018-11-07 142 ETP 17.02 1 0.0
2019-03-29 Busted 2018-11-07 142 TGT 72.61 59 61.13
2019-03-29 Succeeded 2018-11-07 142 MRK 80.64 22 83.0643
2019-03-29 Succeeded 2018-11-07 142 XRX 31.9 6 32.91
2019-03-29 Busted 2018-11-07 142 XRX 23.72 25 18.92
2019-03-29 Succeeded 2018-11-07 142 VTR 64.83 6 65.47
2019-03-29 Succeeded 2018-11-07 142 CCI 122.33 15 127.74
2019-03-29 Succeeded 2018-11-07 142 UDR 43.97 38 45.5
2019-03-29 Succeeded 2018-11-07 142 AIV 49.46 21 50.78
2019-03-29 Succeeded 2018-11-07 142 WEC 75.11 27 79.9
2019-03-29 Succeeded 2018-11-07 142 ETR 93.96 12 96.51
2019-03-29 Busted 2018-11-07 142 MO 54.43 65 43.33
2019-03-29 Succeeded 2018-11-08 141 MSFT 118.49 1 120.22
2019-03-29 Succeeded 2018-11-08 141 PG 100.66 13 103.7057
2019-03-29 Succeeded 2018-11-08 141 SBUX 72.61 4 74.38
2019-03-29 Succeeded 2018-11-08 141 AEE 71.58 17 74.75
2019-03-29 Succeeded 2018-11-08 141 HCP 31.34 8 31.85
2019-03-29 Busted 2018-11-08 141 FLS 38.16 6 35.89
2019-03-29 Succeeded 2018-11-08 141 AES 17.61 17 18.41
2019-03-29 Succeeded 2018-11-08 141 O 67.72 41 73.98
2019-03-29 Succeeded 2018-11-08 141 WELL 76.03 26 78.72
2019-03-29 Busted 2018-11-08 141 ETP 17.02 1 0.0
2019-03-29 Busted 2018-11-08 141 TGT 72.61 59 61.13
2019-03-29 Succeeded 2018-11-08 141 MRK 80.64 22 83.0643
2019-03-29 Succeeded 2018-11-08 141 XRX 31.9 6 32.91
2019-03-29 Busted 2018-11-08 141 XRX 23.72 25 18.92
2019-03-29 Succeeded 2018-11-08 141 VTR 64.83 6 65.47
2019-03-29 Succeeded 2018-11-08 141 CCI 122.33 15 127.74
2019-03-29 Succeeded 2018-11-08 141 UDR 43.97 38 45.5
2019-03-29 Succeeded 2018-11-08 141 AIV 49.46 21 50.78
2019-03-29 Succeeded 2018-11-08 141 WEC 75.11 27 79.9
2019-03-29 Succeeded 2018-11-08 141 ETR 93.96 12 96.51
2019-03-29 Busted 2018-11-08 141 MO 54.43 65 43.33
2019-03-29 Busted 2018-11-09 140 HRB 23.79 4 23.53
2019-03-29 Succeeded 2018-11-09 140 PG 100.5 13 103.7057
2019-03-29 Succeeded 2018-11-09 140 AEE 72.93 9 74.75
2019-03-29 Succeeded 2018-11-09 140 HCP 31.65 3 31.85
2019-03-29 Busted 2018-11-09 140 FLS 41.01 16 35.89
2019-03-29 Succeeded 2018-11-09 140 AES 17.24 24 18.41
2019-03-29 Succeeded 2018-11-09 140 O 68.73 39 73.98
2019-03-29 Succeeded 2018-11-09 140 WELL 75.44 31 78.72
2019-03-29 Succeeded 2018-11-09 140 CSCO 53.28 5 53.94
2019-03-29 Busted 2018-11-09 140 TGT 74.31 69 61.13
2019-03-29 Succeeded 2018-11-09 140 BA 407.85 20 440.62
2019-03-29 Succeeded 2018-11-09 140 MRK 83.03 1 83.0643
2019-03-29 Succeeded 2018-11-09 140 XRX 32.05 1 32.91
2019-03-29 Busted 2018-11-09 140 XRX 23.83 25 18.92
2019-03-29 Busted 2018-11-09 140 SPG 163.56 1 160.66
2019-03-29 Succeeded 2018-11-09 140 CCI 122.62 15 127.74
2019-03-29 Succeeded 2018-11-09 140 UDR 44.7 18 45.5
2019-03-29 Succeeded 2018-11-09 140 AIV 49.91 12 50.78
2019-03-29 Succeeded 2018-11-09 140 WEC 75.46 26 79.9
2019-03-29 Busted 2018-11-09 140 WMT 89.0 3 85.82
2019-03-29 Succeeded 2018-11-12 137 MSFT 119.33 1 120.22
2019-03-29 Busted 2018-11-12 137 KO 44.73 1 44.69
2019-03-29 Busted 2018-11-12 137 HRB 24.18 25 23.53
2019-03-29 Succeeded 2018-11-12 137 PG 101.6 10 103.7057
2019-03-29 Busted 2018-11-12 137 FLS 35.91 1 35.89
2019-03-29 Succeeded 2018-11-12 137 AES 17.15 30 18.41
2019-03-29 Succeeded 2018-11-12 137 O 69.33 31 73.98
2019-03-29 Succeeded 2018-11-12 137 WELL 77.11 18 78.72
2019-03-29 Busted 2018-11-12 137 ETP 17.02 1 0.0
2019-03-29 Busted 2018-11-12 137 PPL 27.86 1 27.59
2019-03-29 Succeeded 2018-11-12 137 CSCO 51.2 21 53.94
2019-03-29 Busted 2018-11-12 137 TGT 73.24 68 61.13
2019-03-29 Succeeded 2018-11-12 137 BA 399.97 24 440.62
2019-03-29 Succeeded 2018-11-12 137 MRK 82.4 4 83.0643
2019-03-29 Busted 2018-11-12 137 SPG 164.78 1 160.66
2019-03-29 Succeeded 2018-11-12 137 UDR 45.22 5 45.5
2019-03-29 Succeeded 2018-11-12 137 AIV 50.55 2 50.78
2019-03-29 Succeeded 2018-11-12 137 WEC 78.38 9 79.9
2019-03-29 Succeeded 2018-11-12 137 ETR 95.65 4 96.51
2019-03-29 Busted 2018-11-12 137 WMT 89.42 3 85.82
2019-03-29 Succeeded 2018-11-12 137 V 155.78 2 155.92
2019-03-29 Succeeded 2018-11-17 132 MSFT 119.12 1 120.22
2019-03-29 Busted 2018-11-17 132 KO 44.95 5 44.69
2019-03-29 Busted 2018-11-17 132 HRB 23.84 5 23.53
2019-03-29 Succeeded 2018-11-17 132 PG 103.2 2 103.7057
2019-03-29 Succeeded 2018-11-17 132 HCP 31.43 7 31.85
2019-03-29 Succeeded 2018-11-17 132 AES 17.06 33 18.41
2019-03-29 Succeeded 2018-11-17 132 O 70.17 15 73.98
2019-03-29 Succeeded 2018-11-17 132 WELL 77.36 15 78.72
2019-03-29 Busted 2018-11-17 132 ETP 17.02 1 0.0
2019-03-29 Succeeded 2018-11-17 132 XRX 29.74 33 32.91
2019-03-29 Busted 2018-11-17 132 XRX 22.11 16 18.92
2019-03-29 Succeeded 2018-11-17 132 UDR 45.18 5 45.5
2019-03-29 Succeeded 2018-11-17 132 WEC 78.0 9 79.9
2019-03-29 Succeeded 2018-11-17 132 ETR 94.95 7 96.51
2019-03-29 Busted 2018-11-17 132 ORCL 43.73 1 42.69
2019-03-29 Succeeded 2018-11-17 132 V 154.2 8 155.92
2019-03-29 Succeeded 2018-11-30 119 PG 103.45 2 103.7057
2019-03-29 Succeeded 2018-11-30 119 SBUX 73.65 2 74.38
2019-03-29 Succeeded 2018-11-30 119 AES 16.98 35 18.41
2019-03-29 Busted 2018-11-30 119 ICE 70.73 1 70.68
2019-03-29 Succeeded 2018-11-30 119 O 70.03 19 73.98
2019-03-29 Succeeded 2018-11-30 119 WEC 79.32 4 79.9
2019-03-29 Succeeded 2018-11-30 119 ETR 95.57 4 96.51
2019-03-29 Busted 2018-11-30 119 DAL 49.18 23 45.61
2019-03-29 Busted 2018-12-01 118 KO 45.16 6 44.69
2019-03-29 Succeeded 2018-12-01 118 SBUX 73.39 2 74.38
2019-03-29 Succeeded 2018-12-01 118 AES 17.04 34 18.41
2019-03-29 Busted 2018-12-01 118 ICE 70.73 1 70.68
2019-03-29 Succeeded 2018-12-01 118 O 70.5 14 73.98
2019-03-29 Succeeded 2018-12-01 118 WEC 79.32 4 79.9
2019-03-29 Succeeded 2018-12-01 118 ETR 95.57 4 96.51
2019-03-29 Busted 2018-12-01 118 DAL 49.18 23 45.61
2019-03-29 Succeeded 2018-12-03 116 PG 101.68 9 103.7057
2019-03-29 Succeeded 2018-12-03 116 AES 17.16 28 18.41
2019-03-29 Succeeded 2018-12-03 116 O 70.2 15 73.98
2019-03-29 Succeeded 2018-12-03 116 AVGO 266.78 42 300.1801
2019-03-29 Succeeded 2018-12-03 116 CSCO 53.09 9 53.94
2019-03-29 Succeeded 2018-12-03 116 WEC 79.84 1 79.9
2019-03-29 Succeeded 2018-12-03 116 ETR 95.93 3 96.51
2019-03-29 Busted 2018-12-03 116 DAL 49.12 23 45.61
2019-03-29 Succeeded 2018-12-07 112 PG 102.41 6 103.7057
2019-03-29 Succeeded 2018-12-07 112 SBUX 72.55 4 74.38
2019-03-29 Succeeded 2018-12-07 112 AES 17.14 31 18.41
2019-03-29 Succeeded 2018-12-07 112 O 72.79 5 73.98
2019-03-29 Busted 2018-12-07 112 ETP 17.02 1 0.0
2019-03-29 Busted 2018-12-07 112 SPG 164.98 3 160.66
2019-03-29 Succeeded 2018-12-07 112 XLNX 96.87 46 130.05
2019-03-29 Busted 2018-12-07 112 JNJ 128.63 15 122.84
2019-03-29 Succeeded 2018-12-07 112 LLY 125.13 18 131.02
2019-03-29 Succeeded 2018-12-07 112 ANTM 308.65 8 317.42
2019-03-29 Succeeded 2018-12-11 108 PG 103.28 2 103.7057
2019-03-29 Succeeded 2018-12-11 108 SBUX 72.69 4 74.38
2019-03-29 Succeeded 2018-12-11 108 AES 17.34 21 18.41
2019-03-29 Succeeded 2018-12-11 108 O 73.18 5 73.98
2019-03-29 Busted 2018-12-11 108 ETP 17.02 1 0.0
2019-03-29 Busted 2018-12-11 108 SPG 164.63 1 160.66
2019-03-29 Succeeded 2018-12-11 108 XLNX 97.31 46 130.05
2019-03-29 Busted 2018-12-11 108 JNJ 129.56 23 122.84
2019-03-29 Succeeded 2018-12-11 108 LLY 126.13 16 131.02
2019-03-29 Succeeded 2018-12-11 108 ANTM 303.42 22 317.42
2019-03-29 Succeeded 2018-12-18 101 PG 102.04 6 103.7057
2019-03-29 Succeeded 2018-12-18 101 SBUX 71.92 7 74.38
2019-03-29 Succeeded 2018-12-18 101 AEE 74.33 2 74.75
2019-03-29 Succeeded 2018-12-18 101 HCP 31.48 7 31.85
2019-03-29 Succeeded 2018-12-18 101 O 71.75 8 73.98
2019-03-29 Succeeded 2018-12-18 101 AVGO 280.68 17 300.1801
2019-03-29 Succeeded 2018-12-18 101 MRK 82.21 7 83.0643
2019-03-29 Succeeded 2018-12-18 101 AIV 50.33 5 50.78
2019-03-29 Succeeded 2018-12-18 101 WEC 79.26 4 79.9
2019-03-29 Succeeded 2018-12-18 101 ETR 96.25 1 96.51
2019-03-29 Succeeded 2018-12-18 101 XLNX 98.03 46 130.05
2019-03-29 Succeeded 2018-12-18 101 LLY 118.04 41 131.02
2019-03-29 Succeeded 2019-01-06 82 PG 101.74 8 103.7057
2019-03-29 Succeeded 2019-01-06 82 SBUX 69.93 31 74.38
2019-03-29 Succeeded 2019-01-06 82 O 68.71 39 73.98
2019-03-29 Succeeded 2019-01-06 82 XLNX 96.2 46 130.05
2019-03-29 Succeeded 2019-01-14 74 PG 100.29 13 103.7057
2019-03-29 Succeeded 2019-01-14 74 SBUX 70.0 30 74.38
2019-03-29 Succeeded 2019-01-14 74 HCP 31.81 1 31.85
2019-03-29 Succeeded 2019-01-14 74 O 69.99 19 73.98
2019-03-29 Busted 2019-01-14 74 ETP 10.735 1 0.0
2019-03-29 Succeeded 2019-01-14 74 XLNX 99.5 46 130.05
2019-03-29 Succeeded 2019-01-18 70 PG 100.47 13 103.7057
2019-03-29 Succeeded 2019-01-18 70 SBUX 70.99 14 74.38
2019-03-29 Succeeded 2019-01-18 70 O 71.1 11 73.98
2019-03-29 Busted 2019-01-18 70 ETP 10.735 1 0.0
2019-03-29 Succeeded 2019-01-18 70 WEC 77.81 9 79.9
2019-03-29 Succeeded 2019-01-18 70 XLNX 102.67 46 130.05
2019-03-29 Succeeded 2019-01-22 66 SBUX 72.08 6 74.38
2019-03-29 Succeeded 2019-01-22 66 O 71.25 10 73.98
2019-03-29 Busted 2019-01-22 66 ETP 10.735 1 0.0
2019-03-29 Succeeded 2019-01-22 66 MRK 83.05 1 83.0643
2019-03-29 Succeeded 2019-01-22 66 WEC 77.66 11 79.9
2019-03-29 Succeeded 2019-01-24 64 PG 102.76 4 103.7057
2019-03-29 Succeeded 2019-01-24 64 SBUX 72.25 6 74.38
2019-03-29 Succeeded 2019-01-24 64 O 70.27 15 73.98
2019-03-29 Busted 2019-01-24 64 ETP 10.735 1 0.0
2019-03-29 Succeeded 2019-01-24 64 WEC 78.9 5 79.9
2019-03-29 Succeeded 2019-01-24 64 XLNX 115.17 33 130.05
2019-03-29 Succeeded 2019-01-31 57 AES 17.89 14 18.41
2019-03-29 Busted 2019-01-31 57 ETP 10.735 1 0.0
2019-03-29 Succeeded 2019-01-31 57 WEC 79.6 1 79.9
2019-03-29 Succeeded 2019-01-31 57 XLNX 124.19 11 130.05
2019-03-29 Busted 2019-02-08 49 ETP 10.735 1 0.0
2019-03-29 Succeeded 2019-02-08 49 XRX 32.02 2 32.91
2019-03-29 Succeeded 2019-02-08 49 XLNX 124.78 11 130.05
2019-03-29 Succeeded 2019-03-01 28 GIS 51.66 2 51.905
2019-03-29 Busted 2019-03-10 19 ETP 17.02 1 0.0
