Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2019-09-22 Succeeded 2018-11-09 317 SBUX 75.59 99 99.11
2019-09-22 Succeeded 2018-11-09 317 VEON 3.19 1 3.2
2019-09-22 Succeeded 2018-11-09 317 AEE 72.93 93 79.04
2019-09-22 Succeeded 2018-11-09 317 HCP 31.65 73 35.99
2019-09-22 Busted 2018-11-09 317 FLS 41.01 3 40.22
2019-09-22 Succeeded 2018-11-09 317 AES 17.24 5 17.65
2019-09-22 Succeeded 2018-11-09 317 ICE 87.95 54 94.89
2019-09-22 Succeeded 2018-11-09 317 O 68.73 91 76.49
2019-09-22 Succeeded 2018-11-09 317 WELL 75.44 96 92.46
2019-09-22 Succeeded 2018-11-09 317 CMCSA 42.13 83 46.97
2019-09-22 Busted 2018-11-09 317 PFE 37.26 31 34.24
2019-09-22 Succeeded 2018-11-09 317 CSCO 53.28 57 58.05
2019-09-22 Succeeded 2018-11-09 317 TGT 96.36 22 109.85
2019-09-22 Busted 2018-11-09 317 TGT 74.31 7 70.78
2019-09-22 Succeeded 2018-11-09 317 MRK 83.03 49 86.91
2019-09-22 Succeeded 2018-11-09 317 ZTS 104.39 77 128.43
2019-09-22 Succeeded 2018-11-09 317 XRX 32.05 54 36.48
2019-09-22 Busted 2018-11-09 317 SPG 163.56 68 145.47
2019-09-22 Succeeded 2018-11-09 317 CCI 122.62 100 149.07
2019-09-22 Succeeded 2018-11-09 317 UDR 44.7 82 48.93
2019-09-22 Succeeded 2018-11-09 317 AIV 49.91 76 52.35
2019-09-22 Succeeded 2018-11-09 317 WEC 75.46 100 97.73
2019-09-22 Succeeded 2018-11-09 317 MCD 204.01 70 221.15
2019-09-22 Succeeded 2018-11-09 317 WMT 115.37 12 117.43
2019-09-22 Succeeded 2018-11-09 317 V 159.75 98 185.74
2019-09-22 Succeeded 2018-11-12 314 MSFT 119.33 100 141.34
2019-09-22 Succeeded 2018-11-12 314 KO 54.91 8 55.77
2019-09-22 Busted 2018-11-12 314 HRB 24.18 8 23.42
2019-09-22 Succeeded 2018-11-12 314 PG 101.6 100 123.21
2019-09-22 Succeeded 2018-11-12 314 SBUX 75.52 99 99.11
2019-09-22 Succeeded 2018-11-12 314 AEE 75.33 65 79.04
2019-09-22 Succeeded 2018-11-12 314 HCP 31.97 61 35.99
2019-09-22 Succeeded 2018-11-12 314 AES 17.15 6 17.65
2019-09-22 Succeeded 2018-11-12 314 O 69.33 77 76.49
2019-09-22 Succeeded 2018-11-12 314 WELL 77.11 93 92.46
2019-09-22 Succeeded 2018-11-12 314 CMCSA 42.25 83 46.97
2019-09-22 Busted 2018-11-12 314 PFE 37.71 34 34.24
2019-09-22 Succeeded 2018-11-12 314 CSCO 51.2 73 58.05
2019-09-22 Succeeded 2018-11-12 314 TGT 94.96 22 109.85
2019-09-22 Busted 2018-11-12 314 TGT 73.24 7 70.78
2019-09-22 Succeeded 2018-11-12 314 MRK 82.4 61 86.91
2019-09-22 Succeeded 2018-11-12 314 ZTS 104.3 77 128.43
2019-09-22 Busted 2018-11-12 314 SPG 164.78 75 145.47
2019-09-22 Succeeded 2018-11-12 314 VTR 66.47 69 75.23
2019-09-22 Succeeded 2018-11-12 314 UDR 45.22 71 48.93
2019-09-22 Succeeded 2018-11-12 314 FE 42.79 74 48.11
2019-09-22 Succeeded 2018-11-12 314 AIV 50.55 54 52.35
2019-09-22 Succeeded 2018-11-12 314 WEC 78.38 93 97.73
2019-09-22 Succeeded 2018-11-12 314 ETR 95.65 98 115.57
2019-09-22 Succeeded 2018-11-12 314 ORCL 54.93 33 60.15
2019-09-22 Succeeded 2018-11-12 314 MCD 204.99 64 221.15
2019-09-22 Succeeded 2018-11-12 314 WMT 115.91 9 117.43
2019-09-22 Succeeded 2018-11-12 314 V 155.78 100 185.74
2019-09-22 Succeeded 2018-11-17 309 MSFT 119.12 100 141.34
2019-09-22 Succeeded 2018-11-17 309 KO 55.19 3 55.77
2019-09-22 Busted 2018-11-17 309 HRB 23.84 2 23.42
2019-09-22 Succeeded 2018-11-17 309 PG 103.2 99 123.21
2019-09-22 Busted 2018-11-17 309 SKM 23.27 42 21.3
2019-09-22 Succeeded 2018-11-17 309 SBUX 74.98 100 99.11
2019-09-22 Succeeded 2018-11-17 309 AEE 76.23 45 79.04
2019-09-22 Succeeded 2018-11-17 309 HCP 31.43 82 35.99
2019-09-22 Succeeded 2018-11-17 309 AES 17.06 12 17.65
2019-09-22 Succeeded 2018-11-17 309 ICE 89.34 47 94.89
2019-09-22 Succeeded 2018-11-17 309 O 70.17 60 76.49
2019-09-22 Succeeded 2018-11-17 309 WELL 77.36 93 92.46
2019-09-22 Succeeded 2018-11-17 309 CMCSA 42.45 77 46.97
2019-09-22 Busted 2018-11-17 309 PFE 36.97 31 34.24
2019-09-22 Succeeded 2018-11-17 309 MRK 83.67 41 86.91
2019-09-22 Succeeded 2018-11-17 309 ZTS 101.5 95 128.43
2019-09-22 Succeeded 2018-11-17 309 XRX 29.74 77 36.48
2019-09-22 Succeeded 2018-11-17 309 UDR 45.18 71 48.93
2019-09-22 Succeeded 2018-11-17 309 WEC 78.0 96 97.73
2019-09-22 Succeeded 2018-11-17 309 ETR 94.95 98 115.57
2019-09-22 Succeeded 2018-11-17 309 ORCL 56.29 27 60.15
2019-09-22 Succeeded 2018-11-17 309 MCD 206.35 58 221.15
2019-09-22 Succeeded 2018-11-17 309 WMT 107.46 67 117.43
2019-09-22 Succeeded 2018-11-17 309 V 154.2 100 185.74
2019-09-22 Succeeded 2018-11-30 296 KO 54.74 9 55.77
2019-09-22 Succeeded 2018-11-30 296 PG 103.45 99 123.21
2019-09-22 Busted 2018-11-30 296 SKM 24.2 76 21.3
2019-09-22 Succeeded 2018-11-30 296 SBUX 73.65 100 99.11
2019-09-22 Succeeded 2018-11-30 296 AEE 75.08 71 79.04
2019-09-22 Succeeded 2018-11-30 296 HCP 31.87 64 35.99
2019-09-22 Busted 2018-11-30 296 CHA 43.23 6 42.56
2019-09-22 Succeeded 2018-11-30 296 AES 16.98 17 17.65
2019-09-22 Succeeded 2018-11-30 296 ICE 89.72 42 94.89
2019-09-22 Succeeded 2018-11-30 296 O 70.03 64 76.49
2019-09-22 Succeeded 2018-11-30 296 WELL 78.79 89 92.46
2019-09-22 Succeeded 2018-11-30 296 CMCSA 42.79 62 46.97
2019-09-22 Busted 2018-11-30 296 PFE 39.0 38 34.24
2019-09-22 Succeeded 2018-11-30 296 MRK 86.81 2 86.91
2019-09-22 Succeeded 2018-11-30 296 ZTS 102.64 84 128.43
2019-09-22 Succeeded 2018-11-30 296 VTR 69.3 44 75.23
2019-09-22 Succeeded 2018-11-30 296 UDR 46.56 33 48.93
2019-09-22 Succeeded 2018-11-30 296 KMB 126.61 97 142.74
2019-09-22 Succeeded 2018-11-30 296 AIV 51.37 17 52.35
2019-09-22 Succeeded 2018-11-30 296 WEC 79.32 92 97.73
2019-09-22 Succeeded 2018-11-30 296 ETR 95.57 98 115.57
2019-09-22 Succeeded 2018-11-30 296 MCD 206.56 58 221.15
2019-09-22 Succeeded 2018-11-30 296 WMT 107.27 69 117.43
2019-09-22 Busted 2018-11-30 296 AMGN 171.17 11 166.7
2019-09-22 Succeeded 2018-12-01 295 MSFT 121.98 99 141.34
2019-09-22 Succeeded 2018-12-01 295 KO 55.44 1 55.77
2019-09-22 Succeeded 2018-12-01 295 PG 103.96 98 123.21
2019-09-22 Busted 2018-12-01 295 SKM 24.2 76 21.3
2019-09-22 Succeeded 2018-12-01 295 SBUX 73.39 100 99.11
2019-09-22 Succeeded 2018-12-01 295 AEE 75.48 64 79.04
2019-09-22 Succeeded 2018-12-01 295 HCP 32.19 56 35.99
2019-09-22 Busted 2018-12-01 295 CHA 43.23 6 42.56
2019-09-22 Succeeded 2018-12-01 295 AES 17.04 16 17.65
2019-09-22 Succeeded 2018-12-01 295 ICE 89.72 42 94.89
2019-09-22 Succeeded 2018-12-01 295 O 70.5 54 76.49
2019-09-22 Succeeded 2018-12-01 295 WELL 79.56 87 92.46
2019-09-22 Succeeded 2018-12-01 295 CMCSA 42.91 59 46.97
2019-09-22 Busted 2018-12-01 295 PFE 39.28 38 34.24
2019-09-22 Succeeded 2018-12-01 295 MRK 86.81 2 86.91
2019-09-22 Succeeded 2018-12-01 295 ZTS 102.64 84 128.43
2019-09-22 Succeeded 2018-12-01 295 VTR 69.3 44 75.23
2019-09-22 Succeeded 2018-12-01 295 UDR 46.56 33 48.93
2019-09-22 Succeeded 2018-12-01 295 KMB 126.61 97 142.74
2019-09-22 Succeeded 2018-12-01 295 AIV 51.37 17 52.35
2019-09-22 Succeeded 2018-12-01 295 WEC 79.32 92 97.73
2019-09-22 Succeeded 2018-12-01 295 ETR 95.57 98 115.57
2019-09-22 Succeeded 2018-12-01 295 MCD 206.56 58 221.15
2019-09-22 Succeeded 2018-12-01 295 WMT 107.27 69 117.43
2019-09-22 Busted 2018-12-01 295 AMGN 171.17 11 166.7
2019-09-22 Succeeded 2018-12-03 293 MSFT 122.93 99 141.34
2019-09-22 Succeeded 2018-12-03 293 KO 54.31 18 55.77
2019-09-22 Busted 2018-12-03 293 HRB 23.43 1 23.42
2019-09-22 Succeeded 2018-12-03 293 PG 101.68 100 123.21
2019-09-22 Succeeded 2018-12-03 293 SBUX 74.56 100 99.11
2019-09-22 Succeeded 2018-12-03 293 AEE 76.01 53 79.04
2019-09-22 Succeeded 2018-12-03 293 HCP 32.12 57 35.99
2019-09-22 Busted 2018-12-03 293 CHA 42.82 1 42.56
2019-09-22 Succeeded 2018-12-03 293 AES 17.16 6 17.65
2019-09-22 Succeeded 2018-12-03 293 ICE 89.03 51 94.89
2019-09-22 Succeeded 2018-12-03 293 O 70.2 59 76.49
2019-09-22 Succeeded 2018-12-03 293 WELL 79.33 88 92.46
2019-09-22 Succeeded 2018-12-03 293 CMCSA 42.99 56 46.97
2019-09-22 Succeeded 2018-12-03 293 AVGO 266.78 88 318.9
2019-09-22 Busted 2018-12-03 293 PFE 39.09 38 34.24
2019-09-22 Succeeded 2018-12-03 293 CSCO 53.09 61 58.05
2019-09-22 Succeeded 2018-12-03 293 MRK 86.66 4 86.91
2019-09-22 Succeeded 2018-12-03 293 ZTS 102.76 84 128.43
2019-09-22 Succeeded 2018-12-03 293 VTR 69.44 42 75.23
2019-09-22 Succeeded 2018-12-03 293 UDR 46.93 27 48.93
2019-09-22 Succeeded 2018-12-03 293 AIV 51.87 3 52.35
2019-09-22 Succeeded 2018-12-03 293 WEC 79.84 90 97.73
2019-09-22 Succeeded 2018-12-03 293 ETR 95.93 96 115.57
2019-09-22 Busted 2018-12-03 293 LB 20.5 26 15.86
2019-09-22 Succeeded 2018-12-03 293 MCD 204.0 70 221.15
2019-09-22 Succeeded 2018-12-03 293 WMT 108.8 62 117.43
2019-09-22 Busted 2018-12-03 293 LB 20.5 26 15.86
2019-09-22 Succeeded 2018-12-07 289 KO 54.22 21 55.77
2019-09-22 Succeeded 2018-12-07 289 OMC 83.35 11 84.77
2019-09-22 Succeeded 2018-12-07 289 PG 102.41 100 123.21
2019-09-22 Busted 2018-12-07 289 SKM 23.84 54 21.3
2019-09-22 Succeeded 2018-12-07 289 SBUX 72.55 100 99.11
2019-09-22 Succeeded 2018-12-07 289 AEE 77.59 5 79.04
2019-09-22 Succeeded 2018-12-07 289 HCP 32.92 37 35.99
2019-09-22 Succeeded 2018-12-07 289 AES 17.14 9 17.65
2019-09-22 Succeeded 2018-12-07 289 O 72.79 26 76.49
2019-09-22 Succeeded 2018-12-07 289 WELL 81.52 77 92.46
2019-09-22 Busted 2018-12-07 289 PFE 37.57 34 34.24
2019-09-22 Succeeded 2018-12-07 289 MRK 84.44 33 86.91
2019-09-22 Busted 2018-12-07 289 SPG 164.98 77 145.47
2019-09-22 Succeeded 2018-12-07 289 VTR 71.69 24 75.23
2019-09-22 Succeeded 2018-12-07 289 UDR 46.9 28 48.93
2019-09-22 Succeeded 2018-12-07 289 FE 43.2 68 48.11
2019-09-22 Succeeded 2018-12-07 289 AIV 52.02 2 52.35
2019-09-22 Succeeded 2018-12-07 289 WEC 81.62 79 97.73
2019-09-22 Succeeded 2018-12-07 289 ETR 97.85 82 115.57
2019-09-22 Succeeded 2018-12-07 289 MCD 202.54 74 221.15
2019-09-22 Succeeded 2018-12-07 289 XLNX 96.87 99 132.14
2019-09-22 Busted 2018-12-07 289 JNJ 128.63 7 126.95
2019-09-22 Succeeded 2018-12-07 289 ANTM 308.65 1 310.48
2019-09-22 Succeeded 2018-12-07 289 NEE 202.24 77 225.72
2019-09-22 Succeeded 2018-12-11 285 KO 54.31 18 55.77
2019-09-22 Succeeded 2018-12-11 285 OMC 84.38 3 84.77
2019-09-22 Succeeded 2018-12-11 285 PG 103.28 99 123.21
2019-09-22 Busted 2018-12-11 285 SKM 23.8 51 21.3
2019-09-22 Succeeded 2018-12-11 285 SBUX 72.69 100 99.11
2019-09-22 Succeeded 2018-12-11 285 AEE 77.26 8 79.04
2019-09-22 Succeeded 2018-12-11 285 HCP 32.82 38 35.99
2019-09-22 Succeeded 2018-12-11 285 AES 17.34 2 17.65
2019-09-22 Succeeded 2018-12-11 285 O 73.18 21 76.49
2019-09-22 Succeeded 2018-12-11 285 WELL 80.95 80 92.46
2019-09-22 Busted 2018-12-11 285 PFE 37.22 31 34.24
2019-09-22 Succeeded 2018-12-11 285 MRK 84.73 28 86.91
2019-09-22 Busted 2018-12-11 285 SPG 164.63 75 145.47
2019-09-22 Succeeded 2018-12-11 285 VTR 71.79 23 75.23
2019-09-22 Succeeded 2018-12-11 285 UDR 46.8 28 48.93
2019-09-22 Succeeded 2018-12-11 285 FE 43.57 50 48.11
2019-09-22 Succeeded 2018-12-11 285 KMB 126.35 98 142.74
2019-09-22 Succeeded 2018-12-11 285 AIV 52.26 1 52.35
2019-09-22 Succeeded 2018-12-11 285 WEC 82.21 77 97.73
2019-09-22 Succeeded 2018-12-11 285 ETR 98.8 78 115.57
2019-09-22 Succeeded 2018-12-11 285 MCD 202.05 74 221.15
2019-09-22 Succeeded 2018-12-11 285 XLNX 97.31 99 132.14
2019-09-22 Busted 2018-12-11 285 JNJ 129.56 14 126.95
2019-09-22 Succeeded 2018-12-11 285 ANTM 303.42 6 310.48
2019-09-22 Succeeded 2018-12-11 285 NEE 201.26 79 225.72
2019-09-22 Succeeded 2018-12-18 278 OMC 82.43 11 84.77
2019-09-22 Succeeded 2018-12-18 278 PG 102.04 100 123.21
2019-09-22 Succeeded 2018-12-18 278 SBUX 71.92 100 99.11
2019-09-22 Succeeded 2018-12-18 278 AEE 74.33 83 79.04
2019-09-22 Succeeded 2018-12-18 278 HCP 31.48 81 35.99
2019-09-22 Succeeded 2018-12-18 278 O 71.75 45 76.49
2019-09-22 Succeeded 2018-12-18 278 WELL 78.87 89 92.46
2019-09-22 Succeeded 2018-12-18 278 AVGO 280.68 55 318.9
2019-09-22 Succeeded 2018-12-18 278 MRK 82.21 61 86.91
2019-09-22 Succeeded 2018-12-18 278 VTR 68.22 55 75.23
2019-09-22 Succeeded 2018-12-18 278 UDR 45.64 67 48.93
2019-09-22 Succeeded 2018-12-18 278 AIV 50.33 60 52.35
2019-09-22 Succeeded 2018-12-18 278 WEC 79.26 92 97.73
2019-09-22 Succeeded 2018-12-18 278 ETR 96.25 93 115.57
2019-09-22 Succeeded 2018-12-18 278 MCD 199.11 83 221.15
2019-09-22 Succeeded 2018-12-18 278 XLNX 98.03 99 132.14
2019-09-22 Succeeded 2018-12-18 278 LLY 118.04 3 118.46
2019-09-22 Succeeded 2019-01-06 259 PG 101.74 100 123.21
2019-09-22 Succeeded 2019-01-06 259 SBUX 69.93 100 99.11
2019-09-22 Succeeded 2019-01-06 259 O 68.71 91 76.49
2019-09-22 Succeeded 2019-01-06 259 MRK 83.9 37 86.91
2019-09-22 Succeeded 2019-01-06 259 MCD 196.11 97 221.15
2019-09-22 Succeeded 2019-01-06 259 XLNX 96.2 100 132.14
2019-09-22 Succeeded 2019-01-14 251 OMC 83.46 11 84.77
2019-09-22 Succeeded 2019-01-14 251 PG 100.29 100 123.21
2019-09-22 Succeeded 2019-01-14 251 SBUX 70.0 100 99.11
2019-09-22 Succeeded 2019-01-14 251 HCP 31.81 66 35.99
2019-09-22 Succeeded 2019-01-14 251 O 69.99 66 76.49
2019-09-22 Succeeded 2019-01-14 251 MCD 199.42 81 221.15
2019-09-22 Succeeded 2019-01-14 251 XLNX 99.5 99 132.14
2019-09-22 Succeeded 2019-01-18 247 PG 100.47 100 123.21
2019-09-22 Succeeded 2019-01-18 247 SBUX 70.99 100 99.11
2019-09-22 Succeeded 2019-01-18 247 HCP 32.78 39 35.99
2019-09-22 Succeeded 2019-01-18 247 O 71.1 48 76.49
2019-09-22 Succeeded 2019-01-18 247 WELL 80.08 83 92.46
2019-09-22 Succeeded 2019-01-18 247 MRK 83.53 42 86.91
2019-09-22 Succeeded 2019-01-18 247 AIV 51.47 14 52.35
2019-09-22 Succeeded 2019-01-18 247 WEC 77.81 96 97.73
2019-09-22 Succeeded 2019-01-18 247 MCD 200.34 75 221.15
2019-09-22 Succeeded 2019-01-18 247 XLNX 102.67 87 132.14
2019-09-22 Succeeded 2019-01-22 243 SBUX 72.08 100 99.11
2019-09-22 Succeeded 2019-01-22 243 HCP 32.65 43 35.99
2019-09-22 Succeeded 2019-01-22 243 O 71.25 47 76.49
2019-09-22 Succeeded 2019-01-22 243 MRK 83.05 49 86.91
2019-09-22 Succeeded 2019-01-22 243 WEC 77.66 96 97.73
2019-09-22 Succeeded 2019-01-22 243 MCD 202.08 74 221.15
2019-09-22 Succeeded 2019-01-24 241 PG 102.76 100 123.21
2019-09-22 Succeeded 2019-01-24 241 SBUX 72.25 100 99.11
2019-09-22 Succeeded 2019-01-24 241 AEE 74.95 73 79.04
2019-09-22 Succeeded 2019-01-24 241 HCP 32.79 39 35.99
2019-09-22 Succeeded 2019-01-24 241 O 70.27 58 76.49
2019-09-22 Succeeded 2019-01-24 241 WELL 81.58 75 92.46
2019-09-22 Succeeded 2019-01-24 241 SO 52.54 97 61.11
2019-09-22 Succeeded 2019-01-24 241 AIV 52.21 1 52.35
2019-09-22 Succeeded 2019-01-24 241 WEC 78.9 93 97.73
2019-09-22 Succeeded 2019-01-24 241 MCD 205.11 64 221.15
2019-09-22 Succeeded 2019-01-24 241 XLNX 115.17 31 132.14
2019-09-22 Succeeded 2019-01-31 234 PG 105.67 88 123.21
2019-09-22 Succeeded 2019-01-31 234 SBUX 76.08 97 99.11
2019-09-22 Succeeded 2019-01-31 234 AEE 75.62 64 79.04
2019-09-22 Succeeded 2019-01-31 234 HCP 34.55 17 35.99
2019-09-22 Succeeded 2019-01-31 234 O 74.92 9 76.49
2019-09-22 Succeeded 2019-01-31 234 WELL 85.35 35 92.46
2019-09-22 Succeeded 2019-01-31 234 VTR 70.86 31 75.23
2019-09-22 Succeeded 2019-01-31 234 SO 52.89 94 61.11
2019-09-22 Succeeded 2019-01-31 234 EXR 108.28 66 123.52
2019-09-22 Succeeded 2019-01-31 234 UDR 47.97 13 48.93
2019-09-22 Succeeded 2019-01-31 234 WEC 79.6 91 97.73
2019-09-22 Succeeded 2019-01-31 234 XLNX 124.19 4 132.14
2019-09-22 Succeeded 2019-02-08 226 KO 54.14 22 55.77
2019-09-22 Succeeded 2019-02-08 226 PG 107.04 78 123.21
2019-09-22 Succeeded 2019-02-08 226 SBUX 76.48 93 99.11
2019-09-22 Succeeded 2019-02-08 226 AEE 77.15 10 79.04
2019-09-22 Succeeded 2019-02-08 226 HCP 34.21 22 35.99
2019-09-22 Succeeded 2019-02-08 226 WELL 84.56 44 92.46
2019-09-22 Succeeded 2019-02-08 226 MRK 84.89 25 86.91
2019-09-22 Succeeded 2019-02-08 226 XRX 32.02 54 36.48
2019-09-22 Succeeded 2019-02-08 226 VTR 70.15 37 75.23
2019-09-22 Succeeded 2019-02-08 226 SO 53.83 85 61.11
2019-09-22 Succeeded 2019-02-08 226 EXR 110.04 48 123.52
2019-09-22 Succeeded 2019-02-08 226 WEC 81.73 79 97.73
2019-09-22 Succeeded 2019-02-08 226 XLNX 124.78 3 132.14
2019-09-22 Succeeded 2019-03-01 205 PG 107.76 75 123.21
2019-09-22 Succeeded 2019-03-01 205 SBUX 77.84 85 99.11
2019-09-22 Succeeded 2019-03-01 205 AEE 77.77 5 79.04
2019-09-22 Succeeded 2019-03-01 205 HCP 33.41 32 35.99
2019-09-22 Succeeded 2019-03-01 205 PEP 127.18 92 139.15
2019-09-22 Succeeded 2019-03-01 205 O 75.55 5 76.49
2019-09-22 Succeeded 2019-03-01 205 WELL 80.66 81 92.46
2019-09-22 Busted 2019-03-01 205 LFC 11.67 29 11.08
2019-09-22 Succeeded 2019-03-01 205 CMCSA 42.94 57 46.97
2019-09-22 Busted 2019-03-01 205 BA 329.13 2 320.42
2019-09-22 Succeeded 2019-03-01 205 ED 90.4 8 92.4
2019-09-22 Succeeded 2019-03-01 205 XRX 34.5 29 36.48
2019-09-22 Succeeded 2019-03-01 205 VTR 68.24 55 75.23
2019-09-22 Succeeded 2019-03-01 205 SO 54.69 74 61.11
2019-09-22 Succeeded 2019-03-01 205 CCI 130.5 67 149.07
2019-09-22 Succeeded 2019-03-01 205 GIS 51.66 82 55.59
2019-09-22 Succeeded 2019-03-01 205 UDR 48.62 2 48.93
2019-09-22 Succeeded 2019-03-01 205 FE 44.86 24 48.11
2019-09-22 Succeeded 2019-03-01 205 WEC 83.36 68 97.73
2019-09-22 Succeeded 2019-03-01 205 ETR 102.63 62 115.57
2019-09-22 Succeeded 2019-03-01 205 ORCL 57.84 17 60.15
2019-09-22 Succeeded 2019-03-01 205 MCD 202.81 74 221.15
2019-09-22 Succeeded 2019-03-01 205 NEE 206.07 64 225.72
2019-09-22 Succeeded 2019-03-10 196 KIM 19.05 17 20.39
2019-09-22 Succeeded 2019-03-10 196 PG 108.25 74 123.21
2019-09-22 Succeeded 2019-03-10 196 SBUX 76.3 94 99.11
2019-09-22 Succeeded 2019-03-10 196 AEE 78.87 1 79.04
2019-09-22 Succeeded 2019-03-10 196 HCP 33.41 32 35.99
2019-09-22 Succeeded 2019-03-10 196 PEP 126.75 95 139.15
2019-09-22 Busted 2019-03-10 196 KEP 12.12 99 10.24
2019-09-22 Succeeded 2019-03-10 196 WELL 82.47 66 92.46
2019-09-22 Succeeded 2019-03-10 196 CMCSA 42.01 85 46.97
2019-09-22 Succeeded 2019-03-10 196 APD 199.5 100 231.81
2019-09-22 Succeeded 2019-03-10 196 MAA 115.96 75 129.82
2019-09-22 Succeeded 2019-03-10 196 ED 92.2 1 92.4
2019-09-22 Succeeded 2019-03-10 196 XRX 33.33 38 36.48
2019-09-22 Succeeded 2019-03-10 196 VTR 68.19 55 75.23
2019-09-22 Succeeded 2019-03-10 196 SO 55.99 48 61.11
2019-09-22 Succeeded 2019-03-10 196 CCI 133.06 59 149.07
2019-09-22 Succeeded 2019-03-10 196 GIS 51.22 91 55.59
2019-09-22 Succeeded 2019-03-10 196 FE 44.98 23 48.11
2019-09-22 Succeeded 2019-03-10 196 WEC 84.7 61 97.73
2019-09-22 Succeeded 2019-03-10 196 ETR 101.74 66 115.57
2019-09-22 Succeeded 2019-03-10 196 ORCL 58.05 15 60.15
2019-09-22 Succeeded 2019-03-10 196 XLNX 130.49 1 132.14
2019-09-22 Succeeded 2019-03-10 196 NEE 207.57 56 225.72
2019-09-22 Succeeded 2019-03-21 185 MSFT 130.64 74 141.34
2019-09-22 Succeeded 2019-03-21 185 STX 53.42 10 56.75
2019-09-22 Busted 2019-03-21 185 BK 41.75 7 40.95
2019-09-22 Succeeded 2019-03-21 185 KIM 20.0 9 20.39
2019-09-22 Succeeded 2019-03-21 185 PG 113.01 53 123.21
2019-09-22 Succeeded 2019-03-21 185 SBUX 79.46 76 99.11
2019-09-22 Succeeded 2019-03-21 185 TXN 123.11 28 130.22
2019-09-22 Succeeded 2019-03-21 185 HCP 34.76 9 35.99
2019-09-22 Succeeded 2019-03-21 185 PEP 131.38 55 139.15
2019-09-22 Busted 2019-03-21 185 ZNH 31.18 30 27.83
2019-09-22 Busted 2019-03-21 185 AES 14.78 2 14.61
2019-09-22 Succeeded 2019-03-21 185 WELL 85.31 35 92.46
2019-09-22 Succeeded 2019-03-21 185 CMCSA 43.91 31 46.97
2019-09-22 Succeeded 2019-03-21 185 APD 204.88 90 231.81
2019-09-22 Succeeded 2019-03-21 185 ZTS 109.35 74 128.43
2019-09-22 Succeeded 2019-03-21 185 PSA 243.28 55 264.74
2019-09-22 Succeeded 2019-03-21 185 MAA 118.84 54 129.82
2019-09-22 Succeeded 2019-03-21 185 XRX 35.86 4 36.48
2019-09-22 Succeeded 2019-03-21 185 VTR 69.78 40 75.23
2019-09-22 Succeeded 2019-03-21 185 SO 56.65 36 61.11
2019-09-22 Succeeded 2019-03-21 185 OKE 76.18 2 76.5
2019-09-22 Succeeded 2019-03-21 185 CCI 139.24 26 149.07
2019-09-22 Succeeded 2019-03-21 185 GIS 54.74 5 55.59
2019-09-22 Succeeded 2019-03-21 185 EXR 110.48 47 123.52
2019-09-22 Succeeded 2019-03-21 185 FE 45.3 21 48.11
2019-09-22 Succeeded 2019-03-21 185 KMB 133.12 70 142.74
2019-09-22 Succeeded 2019-03-21 185 WEC 86.57 40 97.73
2019-09-22 Succeeded 2019-03-21 185 ETR 104.07 53 115.57
2019-09-22 Succeeded 2019-03-21 185 ORCL 59.1 7 60.15
2019-09-22 Succeeded 2019-03-21 185 V 171.86 61 185.74
2019-09-22 Succeeded 2019-03-21 185 AMAT 45.55 48 52.14
2019-09-22 Succeeded 2019-03-21 185 EQIX 501.29 66 569.03
2019-09-22 Busted 2019-03-21 185 LLY 107.34 3 106.79
2019-09-22 Succeeded 2019-03-21 185 NEE 210.75 36 225.72
2019-09-22 Succeeded 2019-03-29 177 MSFT 129.36 74 141.34
2019-09-22 Succeeded 2019-03-29 177 KIM 20.38 1 20.39
2019-09-22 Succeeded 2019-03-29 177 PG 114.08 47 123.21
2019-09-22 Succeeded 2019-03-29 177 SBUX 81.82 74 99.11
2019-09-22 Succeeded 2019-03-29 177 HCP 34.45 19 35.99
2019-09-22 Succeeded 2019-03-29 177 PEP 134.53 18 139.15
2019-09-22 Succeeded 2019-03-29 177 WELL 85.49 34 92.46
2019-09-22 Succeeded 2019-03-29 177 CMCSA 43.79 33 46.97
2019-09-22 Succeeded 2019-03-29 177 APD 208.89 81 231.81
2019-09-22 Succeeded 2019-03-29 177 ZTS 110.66 70 128.43
2019-09-22 Succeeded 2019-03-29 177 PSA 239.93 70 264.74
2019-09-22 Succeeded 2019-03-29 177 MAA 120.14 47 129.82
2019-09-22 Succeeded 2019-03-29 177 XRX 35.17 15 36.48
2019-09-22 Succeeded 2019-03-29 177 VTR 70.4 34 75.23
2019-09-22 Succeeded 2019-03-29 177 SO 56.74 36 61.11
2019-09-22 Succeeded 2019-03-29 177 CCI 140.51 25 149.07
2019-09-22 Succeeded 2019-03-29 177 EXR 112.01 37 123.52
2019-09-22 Succeeded 2019-03-29 177 FE 45.58 17 48.11
2019-09-22 Succeeded 2019-03-29 177 KMB 136.3 42 142.74
2019-09-22 Succeeded 2019-03-29 177 WEC 86.9 37 97.73
2019-09-22 Succeeded 2019-03-29 177 ETR 105.0 40 115.57
2019-09-22 Succeeded 2019-03-29 177 ORCL 58.96 7 60.15
2019-09-22 Succeeded 2019-03-29 177 MCD 208.7 56 221.15
2019-09-22 Succeeded 2019-03-29 177 V 171.51 62 185.74
2019-09-22 Succeeded 2019-03-29 177 HD 210.89 46 233.98
2019-09-22 Succeeded 2019-03-29 177 EQIX 496.98 70 569.03
